prot_IDs,prot_names,Gene_names,translation_G1_1,translation_G1_2,translation_G1_3,translation_G2M_1,translation_G2M_2,translation_G2M_3,translation_MG1_1,translation_MG1_2,translation_MG1_3,translation_S_1,translation_S_2
Q687X5;C9JS50;Q687X5-2,Metalloreductase STEAP4,STEAP4,20.77684,21.77398,21.3829,21.4713,20.40894,21.69855,,20.6136,20.73057,22.72617,23.31852
Q15468-2;Q15468;E9PSF2;Q5T0C7;H0Y702;Q5T0D4,SCL-interrupting locus protein,STIL,23.25681,23.2309,23.79551,24.19235,23.91598,25.09233,23.54109,23.78257,22.95741,22.93891,23.27625
P31948;G3XAD8;F5H0T1;F5H783;F5GXD8;H0YGI8,Stress-induced-phosphoprotein 1,STIP1,28.2848,28.48055,28.4402,28.34164,27.86762,28.58864,29.07268,28.57102,28.27968,27.61028,27.44174
O94804,Serine/threonine-protein kinase 10,STK10,22.58898,21.99404,22.56113,23.41764,21.67508,23.10714,22.39663,22.54229,22.3859,21.56216,21.95621
Q9UEE5,Serine/threonine-protein kinase 17A,STK17A,22.49392,22.36129,21.83318,22.7119,22.69422,22.24997,23.19177,22.74392,22.2257,23.01991,22.84042
B3KYA7;Q13188;E5RFQ9;Q8NBU1;E5RIM6,Serine/threonine-protein kinase 3;Serine/threonine-protein kinase 3 36kDa subunit;Serine/threonine-protein kinase 3 20kDa subunit,STK3,20.73736,20.8565,21.31717,21.95237,21.94088,22.11927,21.65145,21.14439,22.41993,21.64024,21.37925
Q15208,Serine/threonine-protein kinase 38,STK38,23.31008,23.23766,22.77256,23.52993,23.15218,22.86174,23.75888,23.64163,23.35649,22.31152,21.98527
Q13043;Q13043-2;F5H5B4,Serine/threonine-protein kinase 4;Serine/threonine-protein kinase 4 37kDa subunit;Serine/threonine-protein kinase 4 18kDa subunit,STK4,23.92778,23.65196,24.25947,23.77896,23.22501,24.33211,23.87811,23.16668,23.48321,23.63876,23.26657
P16949-2;P16949;A2A2D0,Stathmin,STMN1,24.49784,24.59713,24.44329,24.97592,24.04435,25.2375,24.83629,24.44101,24.43593,24.75057,24.67826
G3V110;Q93045;B7Z4N6;E5RGX5,Stathmin;Stathmin-2,STMN2,22.86871,23.08398,23.03374,23.47816,22.89796,23.26442,23.38811,23.13548,23.20165,23.10444,23.2988
P27105;B4E2V5;B1AM77,Erythrocyte band 7 integral membrane protein,STOM,25.86245,26.2277,26.09764,26.03932,24.49155,26.00702,25.75918,25.57496,25.59058,24.7685,24.92053
Q9UJZ1;B4E1K7;F2Z2I8,Stomatin-like protein 2,STOML2,,22.87023,21.96529,21.68475,21.27946,,,21.2711,21.33838,20.8012,
B4DNJ6;Q9Y3F4;B0AZV0;H0YH33,Serine-threonine kinase receptor-associated protein,STRAP,26.47974,26.91331,26.8584,27.10789,26.50139,26.98707,27.14394,26.9695,26.54548,26.52456,26.36266
Q96SI9;Q96SI9-2;Q5JPA5;H0YC91;E9PKQ0,Spermatid perinuclear RNA-binding protein,STRBP,24.78352,24.53303,25.12554,25.41148,25.14067,25.34059,24.077,24.53469,23.98598,26.10605,25.98468
O43815;Q3B874;O43815-2,Striatin,STRN,21.25275,22.17069,21.87249,21.61095,20.9455,23.26485,21.20967,21.71486,21.31424,22.50342,22.36781
Q13033;Q13033-2;G3V340;G3V3G7,Striatin-3,STRN3,21.19406,21.07783,20.81464,20.68466,20.90065,21.91002,21.25684,21.62002,21.6712,21.10431,20.35821
F8VYA6;Q9NRL3;F5GYK2;B4DQH7,Striatin-4,STRN4,20.8001,20.09184,20.71498,21.26144,20.05046,21.47571,20.19976,20.49697,20.24829,21.7913,20.91035
P46977;E9PNQ1;E9PI32;E9PN73;E9PIJ8,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A,STT3A,26.89087,26.99075,26.91479,25.62606,25.24927,26.92513,27.04218,25.46233,26.88005,26.37139,25.45936
Q8TCJ2,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B,STT3B,26.73337,26.5932,26.98283,26.66058,25.96796,26.68512,26.67371,26.23193,25.85215,26.55627,26.45905
Q9UNE7;Q9UNE7-2;H3BS86;H3BUD0;H3BTA3,E3 ubiquitin-protein ligase CHIP,STUB1,22.79457,23.00978,22.6329,22.809,22.8267,23.04505,23.16593,22.03755,21.85616,21.05,21.7376
Q86Y82;B1AJQ6,Syntaxin-12,STX12,19.54536,,,,,20.9733,,,,,
Q12846;A8MXY0;C9JFM5,Syntaxin-4,STX4,20.34397,21.15882,21.97078,21.24039,,21.9417,20.97141,20.6082,20.60946,21.53251,20.94521
Q13190;F8W8Q9;E9PNU4;Q13190-2;Q13190-3;B4DKR0;H7C3X5;E9PRW9;E9PP18,Syntaxin-5,STX5;STX5A,20.55721,21.3048,20.84652,22.23166,20.98718,22.40849,21.77716,21.78732,20.02837,20.49248,21.9706
O43752,Syntaxin-6,STX6,22.26742,21.66778,21.72025,21.696,,22.02422,,21.65395,21.54373,,
P61764-2;P61764;F5H5Q4;B7Z1V5;B7Z3F4,Syntaxin-binding protein 1,STXBP1,23.03165,22.65161,23.75318,24.09144,22.3447,23.67487,23.98216,22.25113,20.70329,21.98725,22.06128
E7EQD5;Q15833;Q15833-2;F5GXG3;F5H146,Syntaxin-binding protein 2,STXBP2,23.75144,23.90564,24.08221,24.3032,22.90707,24.39689,24.06176,24.00196,23.29207,22.60569,23.64042
O00186,Syntaxin-binding protein 3,STXBP3,23.4837,23.84019,23.80804,24.57837,23.09279,24.37895,23.86985,23.34476,23.3948,23.89152,24.03213
Q5T5C0;Q5T5C0-2;Q5T5C0-3;Q3B794,Syntaxin-binding protein 5,STXBP5,20.24574,20.43909,21.79237,,,21.55065,21.28427,20.52229,,,19.91405
P53999;F5H1H8;D6R970;D6RC37,Activated RNA polymerase II transcriptional coactivator p15,SUB1,26.52961,27.03265,27.00774,26.84805,26.34533,26.76281,26.8055,26.68793,26.4622,26.68886,26.58003
Q9P2R7;Q9P2R7-2;F5GXC8;Q5T9Q8;F5H5G8;Q5T9Q5;F5H5Q7,"Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial",SUCLA2,24.09547,24.37026,24.34908,24.33286,22.68044,24.35037,24.98898,24.24409,23.93778,23.21518,24.08505
P53597,"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",SUCLG1,22.11807,22.2845,23.36693,22.65176,22.45327,23.1376,23.05912,22.03382,22.20705,23.01391,23.09189
Q96I99;Q96I99-2;E9PDQ8;F5H4S7;H0Y852,"Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial",SUCLG2,24.46538,24.79645,24.74673,25.15225,24.45745,25.66961,24.69461,24.65475,24.23892,24.57502,24.80622
Q8IWZ8,SURP and G-patch domain-containing protein 1,SUGP1,21.55506,22.22538,21.55558,,21.05179,,20.19352,21.64364,20.95255,,
Q8IX01;Q8IX01-3;Q8IX01-4,SURP and G-patch domain-containing protein 2,SUGP2,22.8056,22.79003,23.26213,22.87033,22.5673,22.76525,22.96876,22.65069,22.43038,21.95497,21.90896
Q9Y2Z0;Q9Y2Z0-2;F5H5A9,Suppressor of G2 allele of SKP1 homolog,SUGT1,24.65042,24.72051,24.47104,24.04193,23.37292,23.93463,24.22177,24.2344,24.25054,23.98676,24.07749
O00204;O00204-2,Sulfotransferase family cytosolic 2B member 1,SULT2B1,,,,19.35471,20.64764,22.98602,,,,,
F5GXF1;F5GXA0;Q8NBK3-3;Q8NBK3;E9PGL0;G5E9B0;E9PF05,Sulfatase-modifying factor 1,SUMF1,20.83545,21.26218,21.09674,,,,21.06105,21.91496,,,
F8WA42;C9J660;Q8NBJ7-3;H7C3B2;Q8NBJ7;C9JL30;A8MXB9;Q8NBJ7-2;E9PG02;Q8NBJ7-4;E9PBT8;Q8NBJ7-5;F8WEX5;F8WES7;F8WEV7,Sulfatase-modifying factor 2,SUMF2,23.97788,23.90049,24.77314,24.40256,22.83418,24.9304,24.70751,24.35178,24.2217,24.06842,24.17425
B8ZZN6;P63165;B9A032;B8ZZJ0,Small ubiquitin-related modifier 1,SUMO1,,,,,,,,,,,
H7BZT4;P61956;P61956-2;A8MU27;B4DUW4;A8MUA9;P55854;Q6EEV6,Small ubiquitin-related modifier 2;Small ubiquitin-related modifier 3;Small ubiquitin-related modifier 4,SUMO2;SUMO3;SUMO4,25.01614,25.21353,25.03633,25.54313,24.60801,25.47939,25.60792,25.28806,24.94409,25.09977,25.15788
Q9Y5B9;F5H063;G3V2X0;G3V401;G3V5A4,FACT complex subunit SPT16,SUPT16H,27.66262,27.87988,28.34727,28.30047,27.75283,28.38327,27.91325,28.08891,27.36236,27.60604,27.87021
O00267;O00267-2;B4DJK4,Transcription elongation factor SPT5,SUPT5H,26.00337,26.36616,26.34016,26.4889,26.1141,26.78606,26.12258,25.85498,25.48198,25.23509,25.64075
Q7KZ85;Q7KZ85-3;Q7KZ85-2,Transcription elongation factor SPT6,SUPT6H,26.61147,28.44411,28.48861,28.6974,26.38073,27.43952,26.39548,26.59092,26.08679,26.40115,26.55646
O94864;O94864-2,STAGA complex 65 subunit gamma,SUPT7L,21.41885,22.16017,22.43713,21.71641,21.89208,22.55176,22.77583,21.37486,22.46306,22.52526,21.36629
Q8IYB8;B1AR60,"ATP-dependent RNA helicase SUPV3L1, mitochondrial",SUPV3L1,23.12184,23.33293,23.10655,22.58479,22.10553,23.32471,22.86423,21.98614,21.97621,22.8319,21.94417
Q15526;Q15526-2,Surfeit locus protein 1,SURF1,20.52353,21.40369,20.3567,,21.36522,,20.27264,20.39498,,,20.03885
Q15527,Surfeit locus protein 2,SURF2,22.28664,22.39005,22.37236,23.11047,21.99155,21.81116,22.71794,22.64474,22.0488,21.51046,21.98899
O15260;Q5T8U5;B7Z7A8;Q5T8U7;O15260-2;B7Z6A4,Surfeit locus protein 4,SURF4,24.93854,24.90334,25.23728,24.86169,23.77786,24.96005,25.09591,24.75878,24.09289,24.31334,23.88623
O75683,Surfeit locus protein 6,SURF6,24.38192,24.43065,24.4572,24.75144,24.2548,24.6446,24.78062,24.67589,24.75654,24.0328,24.31126
B4DST0;O43463;F5H530;C9J1V1,Histone-lysine N-methyltransferase SUV39H1,SUV39H1,23.1984,23.53315,23.32031,23.89698,23.5373,24.21111,24.01793,23.63755,23.7601,22.82462,23.33497
Q4FZB7;B5MCB3;Q4FZB7-2;Q4FZB7-4;F8WFA4;C9J6S5;C9JP58;C9JFG1;B7WNX0,Histone-lysine N-methyltransferase SUV420H1,SUV420H1,19.55015,21.00127,21.09809,,21.19599,21.40665,22.34481,19.87909,21.23515,21.9528,19.89552
Q15022,Polycomb protein SUZ12,SUZ12,24.84489,25.23356,24.1702,24.77399,24.4582,23.7496,23.45726,22.81408,23.90876,24.85946,24.69959
O95425;O95425-2;F5GY75;F5H2Q5;F5GXV0,Supervillin,SVIL,21.4707,21.84203,21.72538,21.55824,22.22273,22.7337,21.59076,21.42393,21.2948,,
Q9UH65;E7EMB1;E9PJK8;E9PJM7,Switch-associated protein 70,SWAP70,24.07708,24.75476,24.87319,25.99432,25.05511,26.21758,23.85633,24.72671,24.98146,25.24547,24.88082
Q96A49,Synapse-associated protein 1,SYAP1,23.80213,23.45023,22.9877,23.08808,22.90248,23.10553,22.88552,23.29109,22.70685,23.57888,23.97079
Q6ZW31;Q6ZW31-2,Rho GTPase-activating protein SYDE1,SYDE1,20.68037,21.08492,22.06105,22.67293,21.84957,21.71954,21.2627,21.33522,20.32564,21.66414,22.11766
O95926,Pre-mRNA-splicing factor SYF2,SYF2,20.69668,20.72609,,21.07738,20.57709,21.58495,22.55366,19.9036,20.97071,20.08887,20.14954
Q92797;Q92797-2;Q92797-3;H0Y2X6,Symplekin,SYMPK,23.45262,24.26785,24.3243,24.51497,23.71712,24.28044,24.17318,24.02005,23.46426,23.52993,23.4381
O60506;O60506-2;O60506-3;O60506-4;O60506-5;F6UXX1;H0YAA0,Heterogeneous nuclear ribonucleoprotein Q,SYNCRIP,28.40052,28.6677,28.07633,29.04807,28.04495,28.45533,28.04035,27.74785,28.07679,27.13026,27.36745
E7EQI5;Q8NF91;E9PEL9;Q8NF91-4;E7ENN3;Q8NF91-2;Q8NF91-8;Q8NF91-7;H0Y325;H0Y326;Q8NF91-3;F5GXQ9;Q8NF91-9;F8WAI0;Q5JV20;H0Y4C0,Nesprin-1,SYNE1,23.6841,23.33688,24.75863,25.55666,23.00512,25.96288,24.57346,22.74394,22.6832,24.69859,24.9943
O43760,Synaptogyrin-2,SYNGR2,22.05487,22.52748,22.32594,24.3682,22.27378,24.59337,23.90674,22.97048,21.86699,22.22302,22.35448
O43426;C9JFZ1;O43426-2;O43426-4;C9JW66;O43426-5;C9J1Z6,Synaptojanin-1,SYNJ1,21.14445,20.76466,21.62221,21.55459,20.2832,22.1004,22.23479,21.69,,22.47259,22.51759
O15056;E7ER60;O15056-2;O15056-3;B4DJU8;H0YEV8;H7BY56;Q5TA15,Synaptojanin-2,SYNJ2,21.6424,22.02621,22.40878,22.87897,22.20961,22.90542,21.60874,21.34922,20.56644,21.95049,22.36469
O15061;O15061-2;C9JIE4;O15061-3;H0YL34,Synemin,SYNM,23.04317,22.00933,22.68885,21.87,21.7702,22.6299,23.24503,22.58584,21.54642,21.2055,21.40608
Q8N3V7;Q8N3V7-2;Q8N3V7-3,Synaptopodin,SYNPO,23.05187,23.48038,24.04126,23.54392,22.84171,23.63998,23.46064,22.92192,23.11267,23.81929,23.94637
Q9UMZ2;Q9UMZ2-5;A8MWU4;Q9UMZ2-3;Q9UMZ2-4;Q9UMZ2-6,Synergin gamma,SYNRG,21.13069,21.12237,19.76456,22.01028,22.30117,22.88067,21.89804,21.62466,20.32389,19.7322,19.99134
Q16563;Q16563-2;C9JYN0,Synaptophysin-like protein 1,SYPL1,23.03446,22.89293,22.84449,22.29958,21.94385,23.36506,22.72756,22.40424,22.44968,,21.93726
Q8IV01,Synaptotagmin-12,SYT12,,19.96155,,22.33454,19.53351,20.23713,21.4,20.56486,21.34933,20.86272,20.08952
E9PHC7;Q86TM6;Q86TM6-3;Q86TM6-2;E9PK19;E9PMA1;E9PN88;H0YCR6,E3 ubiquitin-protein ligase synoviolin,SYVN1,22.12259,23.27668,22.2615,23.43033,22.36282,24.29334,23.08771,22.98815,21.38184,22.16708,21.88807
O75410-2;O75410;G8JLK4;O75410-7;E5RFM9;O75410-3;E7ET87;E7EVI4;H0YAY0;E7ES82;E5RJU4,Transforming acidic coiled-coil-containing protein 1,TACC1,22.51728,22.55462,23.2717,23.24253,21.22081,23.64966,23.07814,22.13687,22.17475,20.18471,22.21356
Q9Y6A5;C9JA91;E7EMT0;H0Y8F2;C9JWI7;Q8IX09;F8WC55,Transforming acidic coiled-coil-containing protein 3,TACC3,23.56848,23.84307,23.47135,26.32816,25.4061,25.92561,25.55517,25.83152,26.07179,23.86486,24.38298
Q96BN2,Transcriptional adapter 1,TADA1,,20.76052,22.55852,21.01849,22.04116,22.37095,20.54312,22.7566,,,
O75528;O75528-2,Transcriptional adapter 3,TADA3,,,,,,,,,19.90001,20.17694,20.36078
Q12962,Transcription initiation factor TFIID subunit 10,TAF10,21.13502,22.39362,21.06789,22.27279,,21.77901,21.08109,20.53269,,20.85209,20.55262
Q92804;Q92804-2;F5GWQ7,TATA-binding protein-associated factor 2N,TAF15,23.1261,24.05978,24.05267,23.58806,23.40938,23.82852,23.7319,23.34042,23.21787,23.89606,23.49595
Q15572;Q15572-6;F5H647;Q15572-2;H3BR91;H3BQS1;H3BNH3;H3BUZ7,TATA box-binding protein-associated factor RNA polymerase I subunit C,TAF1C,,,20.05748,21.98982,20.32937,21.50935,22.15635,,,,
Q9H5J8;E9PM59;E9PKU8,TATA box-binding protein-associated factor RNA polymerase I subunit D,TAF1D,23.68945,23.48726,22.67709,24.17714,23.45475,24.1715,23.99187,23.9764,23.8738,23.57103,23.40171
Q6P1X5;H0YC37;E5RI28,Transcription initiation factor TFIID subunit 2,TAF2,22.73544,23.3503,21.80904,23.95934,22.86272,23.406,22.9226,22.43593,22.64287,22.98437,23.06115
P49848-3;P49848;P49848-2;G8JLM6;C9JTY6;C9JFL8;C9J088;E5RHA1;C9JIS2;C9J7C4;E5RKA5;F8WEJ7;C9JHQ8,Transcription initiation factor TFIID subunit 6,TAF6,24.12392,24.0891,24.42053,24.5856,23.87267,24.38482,24.47228,24.58451,22.98289,23.42034,23.39911
Q9Y6J9;E9PP94,TAF6-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 6L,TAF6L,21.84472,23.3648,22.37862,23.3656,21.8343,23.86183,22.03282,22.6252,23.07468,22.28729,22.4215
Q15545,Transcription initiation factor TFIID subunit 7,TAF7,24.17226,23.74643,24.23023,24.03187,23.68121,24.6856,24.35743,23.81029,23.43873,23.51015,23.50385
Q7Z7C8-4;Q7Z7C8-2;Q7Z7C8;C9J7M8,Transcription initiation factor TFIID subunit 8,TAF8,,,,,,,,,,,
Q16594;D6RIE8;D6RIV9;D6RGK3;D6RIY1;D6RHW1,Transcription initiation factor TFIID subunit 9,TAF9,24.25119,24.42381,24.46874,25.1441,24.55707,25.33953,24.90201,24.77133,24.38054,24.91442,24.74924
Q9HBM6,Transcription initiation factor TFIID subunit 9B,TAF9B,20.07339,21.38453,,21.82734,20.88703,21.05543,21.77993,21.18174,20.73719,20.07692,21.41364
P37802,Transgelin-2,TAGLN2,26.89678,27.09507,27.2893,27.76313,26.91855,27.91371,27.87185,27.45967,27.03517,26.84218,26.6979
P37837;F2Z393;E9PKI8;E9PM01,Transaldolase,TALDO1,25.28838,25.66747,25.54607,25.49732,25.37878,26.08509,25.26216,25.59081,25.57733,25.46076,25.47308
Q9C0D5;Q9C0D5-2,Protein TANC1,TANC1,22.83811,23.1382,23.57565,23.94297,23.14669,23.98163,22.77913,22.74977,23.18383,23.25566,23.0
Q9HCD6-2;Q9HCD6;Q9HCD6-4;Q9HCD6-3,Protein TANC2,TANC2,20.79495,20.58875,19.78601,23.28023,22.40484,23.29348,21.14464,22.21433,20.78397,20.94077,20.56783
Q7L7X3;Q9H2K8;Q7L7X3-3;Q9UL54-3;Q7L7X3-2;H0YF68,Serine/threonine-protein kinase TAO1;Serine/threonine-protein kinase TAO3,TAOK1;TAOK3,22.45465,23.23795,22.96732,21.88532,22.30825,22.6268,22.00333,21.48232,22.24768,22.41064,23.04263
B1AZV3;Q03518;F5H648,Antigen peptide transporter 1,TAP1,23.97526,23.90555,24.70303,24.67492,24.21468,24.90049,24.37372,23.8189,23.51111,23.55321,23.86041
E7ENX8;E7EUZ6;F8VX49;Q5HY71;Q03519;B0V2J7;Q03519-2,Antigen peptide transporter 2,TAP2,23.77415,24.53142,23.9027,23.90995,24.52528,25.19069,24.59468,24.82483,24.47197,23.77425,23.21312
O15533-3;A2AB90;A2ABB9;A8MUD0;D3YTI9;O15533;G5E9H8;O15533-2;G3V0I4;Q6P1N7;E9PGM2;F8VS90;C9JA35;A2AB92;Q5HYV0,Tapasin,TAPBP,21.61414,23.42752,22.48257,24.50857,23.86164,25.21126,23.83827,21.41761,23.22588,22.37727,24.18457
Q13395,Probable methyltransferase TARBP1,TARBP1,23.98893,24.18329,23.89486,23.6937,23.22628,23.76547,23.7043,23.81675,23.40834,22.87232,23.56964
Q15633;Q15633-2;H3BV98;F8VYK3;F8VP94;F8VZZ7;F8VYK6,RISC-loading complex subunit TARBP2,TARBP2,23.09096,23.12684,22.79658,23.84431,22.69498,24.59486,23.37239,22.61506,22.09799,23.9004,23.77143
Q13148-2;Q13148;G3V162;B1AKP7;B4DJ45;Q13148-3,TAR DNA-binding protein 43,TARDBP,25.38192,25.74132,25.61571,25.78616,25.36613,26.32771,25.71288,25.66003,25.65559,25.29897,25.29407
B4DEG8;P26639;G3XAN9;E7ERI3;D6RDJ6;D6R9F8;D6RCA5;D6RBR8;D6RCS6;D6RHV7;D6RJ97,"Threonine--tRNA ligase, cytoplasmic",TARS,28.81026,29.1057,29.15465,29.60086,28.55362,29.56622,29.20161,28.97454,29.07178,28.47688,28.51085
Q9BW92;Q9H9V2;Q5T5F2;B4DQF3;E7EVR9;Q5T5E9,"Threonine--tRNA ligase, mitochondrial",TARS2;TARSL1,25.18386,25.16584,25.50142,25.26624,24.42835,25.3189,25.69413,25.41992,24.86316,24.6903,25.07022
E5RG17;Q6P1N9;Q6P1N9-2;E5RGF2;G5EA19;H0YBX2;E5RK70;E5RG62;E5RID7,Putative deoxyribonuclease TATDN1,TATDN1,22.4663,22.65432,22.59352,22.92978,20.98238,22.6197,23.12357,21.62466,22.55721,21.95961,21.52148
B8ZZD4;Q86VP1;Q86VP1-2;E7ENV2;Q86VP1-3;H7C3L5;C9J7J4;C9JBZ7;F8WBU9,Tax1-binding protein 1,TAX1BP1,25.38643,25.60349,25.54363,24.91493,25.19261,25.20687,25.13453,24.64977,25.15808,24.60705,24.61184
O14907,Tax1-binding protein 3,TAX1BP3,,21.12742,20.79511,21.46817,20.92187,,21.03899,21.19388,21.82722,21.2802,21.26178
Q4KMP7;H3BSE1,TBC1 domain family member 10B,TBC1D10B,22.89395,22.74452,22.861,22.80477,21.66648,21.39137,22.10875,22.49197,21.41106,22.71018,22.74251
Q9NVG8;Q9NVG8-2,TBC1 domain family member 13,TBC1D13,22.09947,22.2887,22.17338,22.7795,21.69829,22.31437,22.50089,21.71507,21.3456,21.42188,21.43959
Q8TC07;Q8TC07-2;C9JA93;A8K8E1;F8WCB5;F8VV61;F8WF35;F8WDJ1,TBC1 domain family member 15,TBC1D15,25.90049,24.09458,24.10414,26.57946,25.98472,25.90823,26.46611,23.84976,26.06659,26.16333,23.77133
Q9BYX2;Q9BYX2-2;Q9BYX2-3;Q9BYX2-4;Q9BYX2-5;Q9BYX2-6,TBC1 domain family member 2A,TBC1D2,22.8524,22.27753,23.26313,23.88418,23.11464,24.3839,23.93948,23.14437,21.90518,22.20288,22.91114
Q9NUY8;Q9NUY8-2;E9PGE5,TBC1 domain family member 23,TBC1D23,,,20.8906,,20.37878,,,20.35907,21.27429,20.75792,21.36335
Q9UPU7;Q9UPU7-2;C9JW56,TBC1 domain family member 2B,TBC1D2B,20.13646,20.39603,20.59787,,19.51674,,20.62908,,,,21.24835
O60343;O60343-3;O60343-2;Q5JU47,TBC1 domain family member 4,TBC1D4,23.37703,22.12338,23.90628,23.73521,22.4107,24.34211,23.62556,23.45048,22.79279,22.08261,22.14501
Q66K14;Q66K14-2;H0YB08;Q6ZT07;E5RIN2,TBC1 domain family member 9B,TBC1D9B,23.02763,23.64592,23.33919,22.85753,22.29832,24.09796,23.54969,22.25934,23.01067,22.26356,22.87386
B4DT30;E5RJD8;O75347;E5RIW3;E5RIX8;E5RHG6,Tubulin-specific chaperone A,TBCA,22.98725,23.39126,23.6634,22.07493,,21.77165,23.41002,23.36573,23.01791,23.21382,22.75855
Q99426;A8MVD5,Tubulin-folding cofactor B,TBCB,23.44266,24.00359,23.42483,23.52516,23.09952,23.63234,23.12851,23.22672,23.41287,22.49841,23.48775
Q9BTW9-4;Q9BTW9;F8WC00;Q9BTW9-5;A6NE57;I3L439;C9J1U4;I3L163;I3L0V3;I3L143;I3L131;I3L3H4;I3L4D2;I3L120;I3L2E6;I3L500;Q9BTW9-3;I3L1I1;I3L1S3,Tubulin-specific chaperone D,TBCD,24.81665,24.69906,25.02335,24.50264,24.59759,25.59503,24.65343,24.98137,24.99053,23.98702,24.80085
B7Z3P1;Q15813,Tubulin-specific chaperone E,TBCE,20.66397,20.34365,21.07816,21.18362,,,21.09513,,20.30952,20.67521,20.86597
Q9UHD2;F5H1A3;F5H206;Q14164;Q3B754;F5GZI4,Serine/threonine-protein kinase TBK1,TBK1,24.38528,24.69843,24.57358,24.37245,23.27696,24.50173,24.5313,24.13993,22.87305,23.0555,23.99084
Q9BZK7;B7Z475;Q9BQ87;F5H6C0;C9IYU9;C9JBN1;C9JCK0;C9JLJ1,F-box-like/WD repeat-containing protein TBL1XR1,TBL1XR1,23.14534,23.60919,23.36078,23.20057,23.13515,23.61257,22.85302,22.60655,22.60408,22.09223,22.49174
Q9Y4P3;E9PF19;Q96E41;C9JVF0;F8WDI9;F8WCR3,Transducin beta-like protein 2,TBL2,23.37451,23.02129,22.07933,23.62745,22.89028,24.33593,23.22788,23.6525,23.413,22.67846,23.06511
Q12788;H3BTN4;H3BN88,Transducin beta-like protein 3,TBL3,25.13778,25.08869,24.81817,26.2434,24.5518,26.02563,25.83297,25.06122,24.71303,24.65141,24.63644
Q969Z0;Q969Z0-2;C9IZN7;C9J7P5;C9J347;C9J5A2;C9J618;H7C4R5,Protein TBRG4,TBRG4,25.39411,25.20758,25.67379,25.31486,24.86292,25.59744,25.52856,25.08221,25.39849,24.73923,24.77666
P23193;P23193-2;E5RIS7;E5RJ93;B7Z4S1;E5RFI1;E5RK46,Transcription elongation factor A protein 1,TCEA1,24.85738,24.88297,25.19573,25.04168,24.63987,25.26567,24.44095,25.19411,24.83456,24.58446,24.89809
Q96EI5-2;Q96EI5;D6RD44;D6RCE9;D6RIH3;D6RHZ1,Transcription elongation factor A protein-like 4,TCEAL4,24.31479,24.61644,24.65785,24.97749,24.26019,24.93085,25.17588,24.81201,24.6739,24.04427,23.77354
Q15369;E5RHG8;E5RJ89;E5RGD9,Transcription elongation factor B polypeptide 1,TCEB1,22.67607,21.65517,22.94776,23.55567,23.19281,22.06566,23.68282,22.03197,22.79033,22.54062,22.18755
B7WPD3;Q15370;B8ZZU8;I3L0M9,Transcription elongation factor B polypeptide 2,TCEB2,24.74381,24.5998,24.57236,25.08865,24.35407,25.24314,24.19453,24.68982,24.24067,24.16454,23.91834
Q14241,Transcription elongation factor B polypeptide 3,TCEB3,21.97141,23.19457,22.92984,22.76306,22.64742,22.71622,22.1359,23.29292,22.4255,22.18734,22.72763
O14776;O14776-2;G3V220;Q5VWI1,Transcription elongation regulator 1,TCERG1,25.54719,25.62965,25.57574,26.04475,25.07239,26.06999,26.06874,25.38255,25.62374,24.9904,24.38752
Q99081-3;Q99081;F5H6Z6;H0YNQ5;E9PGY0;B4DGI9;F5GY10;Q99081-2;B4E1W1,Transcription factor 12,TCF12,22.36613,22.57918,22.16935,21.81808,21.40005,21.50169,22.05282,20.29132,20.93754,20.53545,19.3625
Q9BQ70;H3BSP8;Q9H7D3;H3BTU3;H3BMJ8;H3BQ53;H3BS87;H3BSS3;Q9H384;H3BRP4;H3BR53,Transcription factor 25,TCF25,23.77485,24.12258,23.75858,24.14118,24.1102,24.45444,23.82823,24.27427,23.07971,23.98372,23.73014
Q2TB39;P15923;P15923-2,Transcription factor E2-alpha,TCF3,23.27767,22.52143,23.45136,23.12313,22.94079,22.67178,22.85502,22.7268,22.67984,21.14923,21.45794
Q13488;E9PM12;E9PNA6;E9PMC5;Q13488-2;H0YCE3;H0YEL3,V-type proton ATPase 116 kDa subunit a isoform 3,TCIRG1,23.3864,23.33606,23.579,23.89245,23.29614,23.89809,23.94288,23.87886,22.8527,23.88744,23.07619
E7ETY2;Q13428-7,,TCOF1,23.50906,24.01436,23.97167,23.45839,22.93846,23.61997,23.21368,22.5978,22.54373,24.21971,24.13602
E9PHK9;Q13428-4;Q13428;Q13428-2;Q13428-5;H0YA99,Treacle protein,TCOF1,20.87628,21.35816,21.57483,21.46727,20.7959,20.92484,20.63174,20.20693,21.09886,22.29869,22.22403
P17987;E7ERF2;E7EQR6;F5H282;F5GZ03;F5H136;F5H676;F5GZI8;F5H726;F5GYL4;F5H7Y1,T-complex protein 1 subunit alpha,TCP1,27.52126,27.61477,27.79278,27.74079,27.20341,28.21956,28.22384,27.6797,27.69955,27.27506,27.16997
